gene_symbol,tpm.103cell_siCtrl,tpm.103cell_siSTAT3,tpm.103cell_Rap,tpm.102cell_siCtrl,tpm.102cell_siSTAT3,tpm.102cell_Rap
RP11-350D17.3,0.0,0.0,0.0,0.0,0.0,0.0
RP3-377O6.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-697E2.10,0.279947,0.0,30.393,0.0,0.557346,0.0
CTC-571O20.1,0.0,0.0,0.0,0.0,0.1653,0.0
RP11-56O18.1,0.0,0.0,0.0,0.0,0.0,0.0
MILR1,31.31147,30.100857,29.85717,3.217868,3.794476,0.89297728
RP11-1037D22.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-575G13.3,0.0,0.0,0.0,0.0,0.0,0.0
RAP2CP1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-434J24.3,0.0,0.0,0.0,0.0,0.0,0.0
REXO1L4P,0.0,0.0,0.0,0.0,0.0,0.0
NDUFB8P2,0.0,0.0,0.14922,0.198038,0.386828,0.189841
RP13-266I11.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-733D4.2,0.0,0.0,0.0,0.0,0.0,0.0
CTB-95D12.1,0.0,0.0,0.0,0.0,0.0,0.0
RP5-1136G2.1,0.0,0.0,0.0,0.0,0.125861,0.0
IGKV2OR2-1,0.0,0.0,0.0,0.0,0.0,0.0
MAGOH3P,0.0,0.0,0.0,0.0,0.0,0.0
RP3-418A9.3,0.806853,0.0,0.0,0.0,0.0,0.0
RP11-710N8.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-290D2.5,0.0,0.0,0.0,0.0,0.0,0.0
RP4-725K1.1,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPDLP4,0.0,0.0,0.0,0.0,0.0,0.0
MTND4LP5,0.0,0.0,0.0,0.0,0.317695,0.0
RP1-72E17.2,0.0,0.0,0.0,0.0,0.223424,0.0
RP11-632K21.6,0.0,0.0,0.0,0.0,0.0,0.0
CTA-298G8.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-123C21.2,0.113289,0.122316,0.0,0.0,0.0,0.0
RP1-168P16.3,0.0,0.0,0.0,0.0912157,0.0891135,0.0875376
AC096553.5,0.0,0.0,0.0,0.0,0.0,0.0
IMMP1LP1,0.0,0.18255,0.0,0.23097,0.0,0.0
RP11-24C14.1,0.0,0.138114,0.0,0.0,0.0,0.0
RP11-144G6.13,0.0,0.0,0.0,0.0,0.0,0.0
RP1-152L7.9,0.0,0.0,0.0,0.0,0.0,0.0
KATNBL1P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-169K17.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-311B14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP4-668E10.2,0.0,0.0,0.0,0.0,0.0,0.0
AC006548.26,0.0,0.0,0.0,0.0,0.0,0.0
RPL17P51,0.0,0.0,0.0,0.0,0.0,0.0
RP11-96C23.12,0.0,0.0,0.0,0.0,0.0,0.0
RP11-384A12.1,0.0,0.0,0.0,0.0,0.0,0.0
OR7E108P,0.0,0.0,0.0,0.0,0.0,0.0
RP1-223H12.5,3.99906,2.67697,9.50858,1.20527,12.3487,3.86884
RP11-713H12.2,0.0,0.0,0.0,0.113993,0.0,0.0
GMCL1P2,0.0,0.0,0.0828478,0.0,0.0,0.0
AP000436.4,0.417641,0.180359,0.0,0.0566753,0.0,0.0
RP11-338I24.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1114A5.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-409K15.1,0.142751,0.0770576,0.0,0.0483834,0.0,0.0
AP000860.2,0.0,0.0,0.0,0.0,0.0,0.0
RP6-166C19.15,0.0,0.0,0.0,0.0,0.0,0.0
FAM27E4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-311H10.7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-216F5.1,0.0,0.0,0.0,0.0,0.0,0.0
DPRXP2,0.0,0.0,0.0,0.0,0.0,0.0
FAM195DP,0.0,0.0,0.0,0.0,0.0,0.0
RP11-157E21.2,0.0,0.0,0.0,0.0,0.0,0.0
RP6-166C19.22,0.0,0.0,0.0,0.0,0.0,0.0
IGHD1OR15-1A,0.0,0.0,0.0,0.0,0.0,0.0
RP5-879K22.1,0.0,0.0,0.0,0.0,0.0,0.0
RP6-166C19.17,0.0,0.0,0.0,0.0,0.0,0.0
RP11-665C16.8,0.0,0.0,0.0,0.0,0.0,0.122021
RP11-717A5.1,0.402424,0.0,0.0,0.0,0.0,0.0
RP11-255E6.5,0.0,0.0,0.0,0.0804391,0.0,0.0
RP11-21M7.2,0.0,0.0,0.0,0.0,0.0,0.0
RP3-399J4.4,0.0,0.0,0.0,0.0,0.0,0.0
BCRP9,0.0,0.0,0.0,0.0,0.0,0.0
RP11-849F2.10,0.0,0.0,0.0,0.0,0.0,0.0
HIRAP1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-320J16.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-460N20.7,0.0,0.092582,0.0882173,0.407366,0.285056,0.280565
RP11-1324A7.2,0.0,0.0,0.0,0.0,0.0,0.0
RP3-437C15.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-490D19.11,0.0,0.0,0.0,0.0,0.0,0.0
RP11-197B12.1,0.0,0.0,0.0,12.9769,0.0,4.38523
RP6-43L17.1,0.0,0.0,0.0,0.0,0.0,0.0
RP6-166C19.12,0.0,0.0,0.0,0.0,0.0,0.0
RP11-500M10.1,0.0,0.0,0.0,0.0,0.0,0.0
BNIP3P10,0.0,0.0,0.0,0.0,0.0870707,0.0
PRELID3BP2,0.0,0.0,0.0,0.0,0.0,0.0
ATP1B3P1,0.0,0.0,0.0,0.273986,0.375884,0.317175
RP11-165D20.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-479F13.1,0.0,0.0,0.0,0.0,0.16079,0.0
RP11-666A1.7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-270B14.1,0.0,0.0,0.0,0.0,0.0,0.0
RPL21P136,0.0,0.0,0.0,0.0,0.0,0.0
KNOP1P2,0.0454363,0.0,0.0,0.092213,0.0905455,0.0
GS1-531I17.2,0.0,0.0,0.0,0.0,0.0,0.0
CTHRC1P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-205A8.4,0.0,0.0,0.187738,0.239209,0.116193,0.114102
RP11-242C24.3,0.0,0.0,0.0,0.0,0.0,0.0
BNIP3P19,0.0,0.0,0.0,0.0,0.0,0.0
IGLCOR22-2,0.0,0.0,0.0,0.0,0.265816,0.0
RP11-101P17.14,0.0,0.0,0.0,0.0,0.0,0.0
RP11-403N16.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-803A13.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-579D7.8,0.0,0.0,0.161475,0.0,0.104666,0.205435
RP11-603B24.6,0.0,0.0,0.0,0.0,0.0,0.0
MMP28,0.100472,0.0,0.0,0.0,0.0317754,0.123702
RP6-166C19.18,0.0,0.0,0.0,0.0,0.0,0.0
RP11-304C12.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-550I24.3,0.0,0.0,0.0,0.0,0.0,0.0
ARF4P1,0.0,0.155494,0.0,0.0,0.0,0.0
BNIP3P17,2.75267,2.97207,4.37283,0.255524,0.499522,0.0
AP001425.14,0.0,0.063216,0.0,0.079307,0.0,0.0383368
AC015849.14,0.0,0.0,0.0,0.0,0.0,0.115747
RP11-349G13.3,0.0,0.184365,0.175343,0.0,0.341157,0.0
RP11-535E8.2,0.0,0.0,0.0,0.0,1.65944,0.0
CICP24,0.0612809,0.0221144,0.0,0.0,0.0135618,0.0133838
GRAMD4P8,0.0,0.0,0.0,0.0,0.0,0.0
RP1-241P17.7,0.0,0.439212,0.0,0.0,0.0,0.0
RP11-511B23.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-678G14.5,0.0,0.0,0.0,0.223051,0.0,0.0
RP11-451F14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-685B14.3,0.0,0.0,0.0,0.0,0.0,0.0
LOC401913,0.0,0.0,0.0,0.0,0.0,0.0
NUDT19P4,0.0,0.0,0.0,0.0873164,0.0,0.0
RP11-27G13.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-627K11.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-96J19.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-843B15.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-429G17.2,0.0,0.0,0.0,0.0,0.0,0.0
SMARCE1P7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-175G14.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-312P12.3,0.0,0.0,0.0,0.0,0.0,0.0
RP4-775C13.2,0.0,0.0,0.0,0.0,0.0,0.0
RPS10-NUDT3,17.9741,16.9357,16.1399,31.1699,34.6022,31.2821
RP11-736N17.9,0.0,0.0,0.0,0.0,0.0,0.0
PRR13P7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-15E18.5,0.0,0.0,0.0,0.0,0.193567,0.0
RP11-373N24.2,0.0,0.0,0.0,0.0,0.0,0.0
CTB-31N19.4,0.0,0.0,0.0,0.0,0.0,0.0
SRGAP2D,15.6129,15.0839,19.1533,6.81888,8.9833,4.83376
YPEL5P2,0.0,0.0,0.0,0.0,0.195785,0.0
RP5-1012F16.2,0.0,0.0,0.0,0.0,0.0,0.0
RP4-800G7.3,0.565003,0.548972,0.058159,0.267789,0.3754,0.184963
RP4-761I2.5,0.0,0.0,0.0,0.0,0.0,0.0
NDE1P2,0.0,0.061495,0.058166,0.0378996,0.0371322,0.0742675
LARP7P1,0.0,0.0,0.0,0.0,0.0,0.0
ACTR3BP1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-265D20.1,0.0,0.0,0.0,0.0,0.0,0.0
RP13-122B23.9,0.0,0.0,0.159534,0.0,0.1034,0.0
RP11-73B8.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-471G13.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-17G11.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-60E8.3,0.0,0.0,0.0,0.0,0.0,0.0
RPL12P48,0.0,0.0,0.0,0.0,0.0,0.0
RP11-575N15.1,0.0,0.0,0.0,0.0,0.0,0.0
AP000654.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-382B18.5,0.0,0.0,0.0,0.0,0.0,0.0
PPATP2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-703P11.1,0.0,0.246803,0.117509,0.0,0.0,0.0
PHACTR2P1,0.25113,0.316296,0.258581,0.0849213,0.0,0.0548238
BNIP3P7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-42L13.3,0.0,0.0,0.0,0.0,0.0,0.0
RP13-395E19.4,0.0,0.0,0.0,0.0,0.0547059,0.0
RP11-511P7.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-107F6.4,0.430393,0.0,0.0,0.0,0.0,0.0
RP1-85D24.3,0.0,0.0,0.0,2.97398,0.0,0.0
RP11-578F21.13,0.0,0.0,0.0,0.0,0.0,0.0
RP11-478B11.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-212J19.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-697E2.9,0.0724801,0.547753,0.149167,0.0491706,0.144521,0.0474403
RPL17P3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-435I3.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-351N4.4,0.0,0.0,0.0,0.0,0.0,0.0
AL031601.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-134N8.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-551L14.7,0.104763,0.11311,0.107732,1.7472,0.726845,0.754351
RP11-972P1.8,0.0,0.36438,0.345272,0.0,0.225488,0.0
RP11-248C1.3,0.368007,0.252815,0.310084,0.0452226,0.133305,0.0
CTC-512J12.7,0.150315,0.0,0.0,0.205055,0.20014,0.0982347
CTD-2356P16.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-265B8.5,0.0,0.512009,0.0,0.663451,0.320279,0.30778
BRDTP1,0.0,0.0,0.0,0.212734,0.13879,0.1365
RP11-317O24.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-253I19.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-108K3.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-506H20.2,0.0,0.0,0.0,0.0675113,0.0331368,0.065325
RP5-874C20.6,0.0,0.0,0.0,0.0,0.0,0.0
RPL23AP88,0.0,0.136616,0.0,0.0,0.0,0.0
RP11-168P6.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-377H23.1,0.0,0.0,0.0,0.0,0.0,0.0
RP5-1115A15.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-331G2.6,0.0974769,0.0319327,0.0671356,0.152987,0.0666939,0.0399557
RP11-497J7.4,0.0,0.0,0.0,0.0,0.0,0.0
CT45A2,0.0,0.0,0.0,0.0610954,0.0475282,0.0
RP11-127H13.1,0.0,0.0,0.0,0.0,0.0,0.0
COX6CP4,0.0,0.0,0.0,0.0,0.0,0.0
RP1-290F12.3,0.164737,0.0,0.0,0.0,0.0,0.0
RP11-963H1.1,0.0,0.0,0.0,0.0,0.0,0.0
HSPE1P14,0.0,0.0,0.0,0.0,0.0,0.0
RP11-140C5.3,0.0,0.0,0.0,0.0,0.0,0.0794991
RP6-166C19.19,0.0,0.0,0.0,0.0,0.0,0.0
RP11-797J4.1,0.0,0.0,0.0,0.313742,0.0,0.0
RP11-396C23.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-366M4.18,0.0,0.0,0.0,0.0,0.0,0.0
RPSAP75,0.0,0.0,0.0,0.0,0.0,0.0
IGKV3OR2-5,0.0,0.0,0.0,0.0,0.0,0.0
NANOGP3,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2342N23.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-290L7.5,0.0483594,0.0,0.159729,0.0,0.0,0.0
RP11-7G12.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-568J23.7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-876F14.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-589M4.4,0.535931,0.385742,0.275646,0.363804,0.237553,0.0
RP11-556O9.4,0.0,0.0,0.0,0.0,0.0,0.0
CD24,0.1773994,0.13811389999999998,0.0821061,6.96901,3.7853320000000004,4.7976691
ADAM6,0.0,0.0,0.0,0.0,0.0,0.0
FRK,1.88009,2.08181,1.71535,2.19709,1.83227,1.16716
HMGN2P28,0.654665,0.707428,0.0,0.46522,0.440516,0.0
KPRP,0.0223116,0.0481719,0.114914,0.0,0.0,0.0
OR1X1P,0.0,0.0,0.0,0.0,0.0,0.0
CD177P1,0.0,0.0,0.0,0.0,0.0189812,0.0
CTD-2501B8.5,0.167969,0.181369,0.172517,0.0,0.0,0.219471
TPSB2,0.0,0.0632269,0.0,0.1428055,0.0,0.0619261
RP11-180P8.5,0.0,0.0,0.0,0.0,0.0,0.0
AL022345.11,0.0,0.0,0.0,0.0,0.0,0.0
RP11-589B3.7,0.0,0.0,0.0,0.0,0.0,0.0
OR13Z2P,0.0,0.0,0.0,0.0,0.276718,0.090591
IFNL4,0.0,0.0,0.0,0.0,0.0,0.0
CUX2P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-927P21.7,1.6129,1.0452,0.330237,1.3383,1.07768,1.47071
LCE1C,0.0,0.0,0.0,0.0,0.0743776,0.0731281
XXcos-LUCA11.5,0.0,0.0,0.0,0.310439,0.0,0.483713
RP11-269G24.7,0.0,0.0,1.0671,0.777235,2.15446,0.0
RP11-583F2.6,0.459913,0.0,0.0,0.0,0.305214,0.301457
RP11-927P21.11,0.0,0.0,0.0,0.0,0.0,0.0
RP11-927P21.12,0.925253,2.45316,1.58281,1.14499,1.00541,1.44637
NBPF25P,1.81236,1.63484,1.52986,1.56807,1.39624,1.26216
OR13Z3P,0.0,0.0,0.0,0.0,0.0,0.0
OR4G4P,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD34A,2.2428739999999996,1.8689269999999998,1.64802,2.249486,2.433059,2.541753
RP11-87N3.6,0.0,0.0,0.750347,0.528712,0.0,0.0
OR2AS2P,0.0,0.0,0.0,0.0,0.0,0.0
OR10AE1P,0.0609098,0.131516,0.188077,0.0,0.0,0.0
RP3-511B24.5,1.45658,0.0,1.4511,0.893125,1.4097,0.30778
NUDT3,14.3186,14.7181,14.2245,15.1191,14.8822,11.8403
IFNL4P1,0.0,0.0,0.0,0.0,0.0,0.0
FAM231D,5.37454,6.04438,7.70215,4.86201,4.0472,5.01449
RP11-894J14.5,1.126046,0.891583,1.296928,0.74604,0.342287,1.118404
AL022345.7,0.281477,0.607703,1.74047,0.758986,0.373595,0.184498
RP11-269G24.8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-927P21.9,0.0,0.0,0.0,0.0,0.0,0.0
HIST2H2AA4,3.43402,4.67512,5.42322,28.9317,20.5165,29.2614
RP11-1113L8.7,0.0,0.0,0.0,0.0,0.0,0.0
GTF2H5,9.1964,10.3548,9.266,6.59155,6.76648,8.82689
RP11-927P21.8,0.0,0.0,0.0,0.0,0.0,0.0
OR6U2P,0.0,0.0,0.0,0.0,0.0,0.0
OR7A19P,0.0,0.0,0.0,0.0636341,0.0,0.0
OR51C4P,0.0,0.0,0.0,0.0,0.0,0.0
OR6L2P,0.138901,0.149959,0.142941,0.0702449,0.0461571,0.0909202
RP1-276J11.3,0.0,0.0,0.0,0.0,0.0,0.0
OR10AH1P,0.0,0.0,0.0,0.0,0.0,0.0
OR9I3P,0.0,0.0,0.0,0.0,0.0,0.0
OR51C1P,0.135789,0.0,0.0,0.0,0.0,0.0
OR5BL1P,0.0,0.0,0.0,0.0,0.0,0.0
OR5BP1P,0.0,0.0,0.0,0.0,0.0,0.0
OR5BQ1P,0.0,0.0,0.0,0.0,0.0,0.0
OR2BH1P,0.0,0.0,0.0,0.0,0.0,0.0
OR7M1P,0.147306,0.318104,0.454041,0.0,0.196121,0.0
RP11-479O9.4,0.0,0.0,0.0,0.0,0.000290858,0.0
OR10AE3P,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB8B,0.13165,0.105254,0.0878649,1.04602,0.981875,0.849659
OR5AO1P,0.0,0.0,0.0,0.0,0.0,0.0
OR6R2P,3.1049,6.67632,6.09628,1.84904,0.887128,1.4343
OR2A13P,0.0689856,0.0,0.0,0.0,0.0,0.0
OR51F4P,0.0,0.0,0.0,0.0,0.0,0.0
INTS4P2,0.0,0.0920732,0.212505,0.5310118,0.412288,0.266888
OR7E39P,0.268728,0.0,0.0,0.0,0.0,0.0
OR2Q1P,0.0,0.0,0.0,0.0,0.0,0.0
OR10AB1P,0.0,0.0,0.0,0.0925129,0.0453608,0.0446781
AC009133.23,0.684947,0.0,0.708859,0.011956,7.79338e-06,0.0
KRTAP10-7,0.0,0.0,0.0,0.0,0.0,0.0
PCDHB16,0.5798409999999999,0.8607549999999999,0.563128,0.33126239999999996,0.247546,0.3539551
GRIN2B,0.00341495,0.00368654,0.00351912,0.00230217,0.00113305,0.00223807
KCNJ6,0.0500637,0.0375305,0.0359462,0.106766,0.118548,0.0426713
NBPF26,3.653785,4.623134,4.700099,2.137181,1.6956804,1.034256
OR13I1P,0.0479924,0.206554,0.0999631,0.0323887,0.0316795,0.158057
OR51F5P,0.0,0.0,0.0,0.0,0.0,0.0
RP5-1147A1.2,0.0,0.0,0.0,0.0,0.0,0.202175
OR5B15P,0.0,0.0,0.0,0.0,0.0,0.0
OR8S21P,0.0,0.0,0.0,0.0,0.0,0.0
OR51F3P,0.0,0.0,0.0,0.0,0.0,0.0
OR10Q2P,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF28,0.0,0.0,0.0,0.0,0.0,0.0
TUBGCP5,18.267844500000002,17.6258623,16.0012745,15.310012,15.612619800000001,9.8527904
OR4E1,0.0,0.0,0.0,0.0,0.0,0.0
WBSCR16,59.492399000000006,61.438119,59.4577,49.866736,49.13067,43.0519588
TBC1D3H,0.0,0.0,0.0,0.0,0.0,0.0
RP11-769N22.2,0.0,0.0,0.0,0.0,0.0,0.0
RP13-210D15.8,0.162206,0.116743,0.0,0.256215,0.107768,0.141609
RP3-347M6.3,0.0,0.0,0.0,0.0,0.176388,0.0
RP11-374M1.9,0.0,0.0,0.0,0.0,0.0,0.0
TRBC1,0.0,0.0,0.0,0.0,0.0,0.0
PSMB3,214.56958,218.815742,226.05806800000002,226.14387100000002,247.466698,285.997151
RP11-507M3.1,0.0803924,0.19562,0.125887,0.10642,0.0818821,0.236385
DHRS11,13.381886999999999,11.818204,14.220925,14.475831,15.082513,16.08733
OR52E5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-349F21.1,0.0,0.0,0.0,0.0,0.0,0.0
CCL16,0.0,0.0,0.135914,0.0264006,0.153508,0.0
F8A1,25.0942,25.0013,26.3208,8.6426,7.93337,8.53154
MYO19,143.59106177,130.201344,123.42858199999999,70.2355335,64.790593583,46.535864100000005
RP11-1082I11.2,0.0,0.0,0.0,0.0,0.0,0.0
IFNA5,0.0,0.0,0.0,0.0,0.085183,0.0
RP11-203I16.7,0.0485634,0.0,0.0499973,0.0,0.0322612,0.127204
CCL4L2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-106D4.3,0.0,0.166681,0.158581,0.0,0.0,0.0
TBC1D3B,14.41775,12.73875,9.10814,10.067499999999999,5.498025999999999,7.02252
RP11-846F4.14,0.0,0.0,0.0,0.0,0.0,0.0
CT45A7,0.0,0.0,0.0,0.196905,0.0,0.44295
CSTP2,0.0,0.0,0.0,0.0,0.0,0.0
TYW1B,2.78518,3.09248,2.93129,1.7617660000000002,1.6728011,1.3173807
FAM27B,27.3152,16.9013,21.2001,45.1158,35.3473,19.6469
RP11-368J21.4,0.0,0.0,0.0,0.0,0.0,0.315544
RP11-441G8.1,0.0,0.0,0.0,0.0,0.0,0.0
U2AF1L5,149.301566,144.185502,153.56468179,233.913456,249.226206,229.827321
RP11-381E24.4,1.03704,0.279982,0.797277,0.535099,0.172996,0.845351
RP11-129G17.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-507A3.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-65B23.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-144A16.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-53M11.5,0.0,0.0,0.0,0.0,0.0,0.0
PCGF2,37.909235,31.6771284,36.830488,22.036307,17.937770999999998,19.425519
RP11-32A1.2,0.0,0.0,0.0,0.0,0.0,0.0
CCL15-CCL14,0.0,0.0,0.0,0.0,0.0,0.0
RP11-49E18.1,0.99668,0.0,1.1054,0.0,0.0,0.0
AATF,40.338166099999995,49.345346299999996,34.03797,37.3428977,49.8348265,52.2609351
FRG1HP,48.73174,44.50874,44.13865,20.6951,18.311124,20.874333
TADA2A,25.4301,21.814443999999998,27.2050521,18.574263000000002,19.16593,21.632697
RP11-19G24.1,0.081691,0.0,0.0,0.0554241,0.0688698,0.106911
NEFL,0.364528,0.557491,0.2502878,53.1551029,51.8728,59.376136
GPR179,0.048115530000000004,0.00439479,0.00822815,0.3519469,0.0,0.0
ANTXRL,0.0,0.0,0.0,0.0,0.0,0.0
RP5-824H1.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-708J19.3,7.44317,4.02913,9.23317,1.46663,3.85537,3.52934
SSTR3,0.0,0.0,0.0,0.0532479,0.0349207,0.0422384
FKBP4P8,0.0,0.0,0.0,0.0,0.0,0.0
TEX28,0.0,0.0,0.0,0.0,0.0,0.0
RP11-746P2.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-651H2.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-21I4.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-24P24.1,0.0,0.0,0.0,0.0,0.0,0.0
PI4KAP1,2.226624,2.505103,2.132732382207,30.50911,21.054616,24.66444
RP11-219H23.2,0.0,0.0,0.0,0.0,0.0,0.0
MYO5BP1,0.0,0.0,0.0,0.0,0.0324141,0.0
RP11-496I2.8,0.0,0.0,0.0,0.0,0.0,0.0
BEND3P3,0.547816,0.394256,0.689375,2.66669,2.33152,1.38516
C17orf78,0.0345317,0.0372786,0.0355616,0.0233408,0.0077024,0.0
RP11-43A1.1,0.0,0.0,0.0,0.0,0.0,0.0
DUX4L15,0.0,0.0,0.0,0.0,0.0,0.0
RP11-114M1.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-62C3.10,0.0,0.0,0.0,0.0,0.0,0.0
IQCA1L,0.0,0.0,0.0,0.0143565,0.0423488,0.060758
AC123512.3,0.0539747,0.0,0.117175,0.124795,0.0,0.339726
FAM166AP5,0.0,0.0,0.0,0.0,0.0,0.0
TRAC,0.0,0.210465,0.0,0.0440277,0.0863667,0.0850781
RP11-12A20.8,0.0,0.0,0.0,0.0,0.0,0.0
RP4-635E18.9,5.292695,3.8121150000000004,4.830623,6.044834,6.010427,6.493364
ZNF2,6.2002,5.4882349999999995,6.0854000916874,5.3822841,5.623871,4.7771930000000005
RP11-187E13.3,0.0,0.0,0.0,0.0,0.0,0.0
FGD5P1,0.0487428,0.0350294,0.0502649,0.074717,0.010723,0.08647740000000001
LENG9,0.239028,0.161441,0.5068,1.7986,1.45987,2.61462
RP11-72I8.2,0.0,0.0,0.0,0.0,0.0,0.0
CA15P2,0.0,0.0,0.0,0.0,0.0,0.0
XXbac-B33L19.10,0.0,0.0,0.0,0.0,0.0,0.0
CH17-258A22.4,21.1571,26.8423,22.6802,10.9935,11.5379,10.5111
POTEB3,0.0192801,0.0832532,0.0099307,0.0,0.0,0.0
GGNBP2,30.856996,50.661644,39.651706,36.840581,16.4881043,24.10436
RP11-88L20.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-204E4.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-378I6.3,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2564P9.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-755J8.1,0.0,0.0,0.0,0.0159896,0.0309579,0.0
GOLGA6L17P,0.389627,0.0,0.0700457,0.268617,0.271337,0.0913283
MLLT6,22.6558776973,15.8240263226,21.346474131199997,20.2276151042,12.4678310141,10.4837099254
RP11-707E21.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-656A10.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1081L13.5,0.0,0.0,0.0,0.0,0.0,0.0
TP53TG3E,0.0,0.0,0.0,0.0125169,0.0,0.0
RP11-49K24.9,0.0,0.0,0.0,0.0,0.0,0.0
RP11-386G11.11,0.0,0.0,0.0,0.0,0.0,0.0
RP11-300D11.3,0.0,0.0,0.0,0.0,0.0,0.0
SDR42E1P1,0.0,0.0,0.0,0.0,0.0,0.0
RP5-1051D14.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-329N22.2,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2293H3.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-599B13.9,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD20A3,0.8976742999999999,0.6239747,0.8458703000000001,0.4208034,0.3907055,0.3067345
IGKV1D-13,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R26P2,0.0,0.0,0.0,0.0,0.0,0.0
AL022345.10,0.0,0.0,0.0,1.70734,0.78404,0.738812
RP11-261C10.8,0.0396014,0.0,0.0,0.0,0.0,0.0
CT45A8,0.0,0.0,0.0,0.0610954,0.0475282,0.0
HIST1H4G,0.0,0.0,0.0,0.0,0.0,0.0
RP11-556I14.3,0.0,0.0,0.0,0.0,0.0,0.0
